player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Aaron Francis,Essendon,0,0,3,0.08311901238630526,0
Aaron Hall,North Melbourne,0,0,0,0.6677606203738833,0
Aaron Naughton,Western Bulldogs,0,2,8,1.42838132964971,-2
Aaron vandenBerg,Melbourne,0,0,0,-0.0987112350994721,0
Adam Cerra,Fremantle,0,5,22,3.793472996694618,-5
Adam Kennedy,Greater Western Sydney,0,0,0,-0.00031987958936952055,0
Adam Saad,Essendon,0,2,16,0.9562329318141565,-2
Adam Tomlinson,Melbourne,0,0,0,0.12495066979317926,0
Adam Treloar,Collingwood,0,8,24,3.990714148618281,-8
Aidan Corr,Greater Western Sydney,0,0,3,0.14482932083774358,0
Aiden Bonar,North Melbourne,0,0,0,-0.0018665239767869934,0
Alex Keath,Western Bulldogs,0,0,12,0.4564365522819571,0
Alex Neal-Bullen,Melbourne,0,0,0,0.0273772169748554,0
Alex Sexton,Gold Coast,0,1,2,1.449751728476258,-1
Alex Witherden,Brisbane Lions,0,0,5,0.45866055111400783,0
Aliir Aliir,Sydney,0,0,0,0.054681969835655764,0
Andrew Brayshaw,Fremantle,0,9,34,4.9214613432995975,-9
Andrew Gaff,West Coast,0,6,29,4.66875478066504,-6
Andrew McGrath,Essendon,0,10,37,6.029478705953807,-10
Andrew McPherson,Adelaide,0,0,0,0.3807546248281142,0
Andrew Phillips,Essendon,0,0,0,0.05094339034985751,0
Angus Brayshaw,Melbourne,0,1,19,1.5003086228389293,-1
Anthony McDonald-Tipungwuti,Essendon,0,2,10,1.2597092569121742,-2
Archie Smith,Brisbane Lions,0,0,0,-2.3123888240661472e-4,0
Atu Bosenavulagi,Collingwood,0,0,0,-2.0401123765623197e-4,0
Bachar Houli,Richmond,0,1,10,0.8234005507838447,-1
Bailey Banfield,Fremantle,0,0,0,-0.0038297892169794068,0
Bailey Dale,Western Bulldogs,0,0,0,-0.03267010518175084,0
Bailey J. Williams,West Coast,0,0,0,2.6061922835651785e-4,0
Bailey Scott,North Melbourne,0,0,0,0.2553042660219944,0
Bailey Smith,Western Bulldogs,0,1,26,2.945625128922984,-1
Bailey Williams,Western Bulldogs,0,0,5,0.5901064354984555,0
Bayley Fritsch,Melbourne,0,0,8,1.0519627057947218,0
Ben Ainsworth,Gold Coast,0,3,11,1.782443554737256,-3
Ben Brown,North Melbourne,0,0,0,-0.03355553907749709,0
Ben Cavarra,Western Bulldogs,0,0,0,-0.006589770782738924,0
Ben Crocker,Adelaide,0,0,0,-0.01318456196167972,0
Ben Cunnington,North Melbourne,0,3,10,2.6984774894081056,-3
Ben Davis,Adelaide,0,0,0,-0.002356302458792925,0
Ben Jarvis,Geelong,0,0,0,-2.197610301664099e-4,0
Ben Keays,Adelaide,0,1,0,0.4994744557334343,-1
Ben King,Gold Coast,0,1,6,0.5928698051720858,-1
Ben Long,St Kilda,0,0,2,0.020892481981718447,0
Ben McEvoy,Hawthorn,0,0,12,0.5851287676341599,0
Ben McKay,North Melbourne,0,0,0,-0.001347427605651319,0
Ben Paton,St Kilda,0,0,2,0.013231978900876129,0
Ben Reid,Collingwood,0,0,0,-0.006864246446639299,0
Ben Ronke,Sydney,0,0,0,-6.311540200840682e-4,0
Ben Stratton,Hawthorn,0,0,3,0.14368697721511126,0
Billy Frampton,Adelaide,0,0,0,0.009713217979879119,0
Billy Gowers,Western Bulldogs,0,0,0,0.0015526304632658139,0
Blake Acres,Fremantle,0,0,7,0.25742578170320485,0
Blake Hardwick,Hawthorn,0,0,0,-0.05050760181620717,0
Bobby Hill,Greater Western Sydney,0,0,0,-0.011596797601669095,0
Boyd Woodcock,Port Adelaide,0,0,0,-0.015491241458221339,0
Brad Close,Geelong,0,0,0,-0.035316962748765945,0
Brad Crouch,Adelaide,0,5,12,2.763154444648535,-5
Brad Ebert,Port Adelaide,0,0,5,0.5289450234267861,0
Brad Sheppard,West Coast,0,1,6,0.6610156382303103,-1
Bradley Hill,St Kilda,0,0,6,0.1613730093522463,0
Brandan Parfitt,Geelong,0,1,7,0.6354992664419115,-1
Brandon Ellis,Gold Coast,0,0,6,0.6331337206356693,0
Brandon Matera,Fremantle,0,0,0,-0.004546205047518015,0
Brandon Starcevich,Brisbane Lions,0,0,5,-0.0394647241482744,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0.05060185244656168,0
Brayden Ainsworth,West Coast,0,0,0,0.009683640470029786,0
Brayden Fiorini,Gold Coast,0,0,0,8.337234758073464e-4,0
